#key	style	ss_system_id
Takeda Nobuhiro no Ace Striker (Japan)	mixrbv2	9
TaleSpin (USA)	mixrbv2	9
Tamagotchi (USA, Europe) (SGB Enhanced)	mixrbv2	9
Tarzan - Lord of the Jungle (USA, Europe)	mixrbv2	9
Tasmania Story (USA)	mixrbv2	9
Taz-Mania 2 (USA)	mixrbv2	9
Tecmo Bowl (USA)	mixrbv2	9
Teenage Mutant Ninja Turtles - Fall of the Foot Clan (USA)	mixrbv2	9
Teenage Mutant Ninja Turtles II - Back from the Sewers (USA)	mixrbv2	9
Teenage Mutant Ninja Turtles III - Radical Rescue (USA)	mixrbv2	9
Tekichuu Rush (Japan)	mixrbv2	9
Tekkyu Fight! - The Great Battle Gaiden (Japan)	mixrbv2	9
Tenchi o Kurau (Japan)	mixrbv2	9
Tennis (World)	mixrbv2	9
Terminator 2 - Judgment Day (USA, Europe)	mixrbv2	9
Tesserae (USA)	mixrbv2	9
Tetris (Japan) (En)	mixrbv2	9
Tetris 2 (USA)	mixrbv2	9
Tetris Attack (USA, Europe) (SGB Enhanced)	mixrbv2	9
Tetris Blast (USA, Europe) (SGB Enhanced)	mixrbv2	9
Tetris Plus (USA, Europe) (SGB Enhanced)	mixrbv2	9
Tintin - Prisoners of the Sun (Europe) (En,Fr,De)	mixrbv2	9
Tintin in Tibet (Europe) (En,Fr,De,Nl) (SGB Enhanced)	mixrbv2	9
Tiny Toon Adventures - Babs' Big Break (USA, Europe)	mixrbv2	9
Tiny Toon Adventures - Wacky Sports (USA)	mixrbv2	9
Tiny Toon Adventures 2 - Montana's Movie Madness (USA, Europe)	mixrbv2	9
Tip Off (Europe)	mixrbv2	9
Titus the Fox (USA, Europe)	mixrbv2	9
Tokio Senki - Eiyuu Retsuden (Japan)	mixrbv2	9
Tokoro's Mahjong Jr. (Japan) (SGB Enhanced)	mixrbv2	9
Tokyo Disneyland - Fantasy Tour (Japan) (SGB Enhanced)	mixrbv2	9
Tokyo Disneyland - Mickey no Cinderella-jou Mystery Tour (Japan) (SGB Enhanced)	mixrbv2	9
Tom & Jerry (USA, Europe)	mixrbv2	9
Tom and Jerry - Frantic Antics! (USA, Europe)	mixrbv2	9
Top Gun - Guts & Glory (USA, Europe)	mixrbv2	9
Top Rank Tennis (USA)	mixrbv2	9
Torpedo Range (USA)	mixrbv2	9
Total Carnage (USA, Europe)	mixrbv2	9
Tottemo! Lucky Man - Lucky Cookie Minna Daisuki!! (Japan) (SGB Enhanced)	mixrbv2	9
Toxic Crusaders (USA)	mixrbv2	9
Toy Story (USA) (SGB Enhanced)	mixrbv2	9
Track & Field (USA, Europe)	mixrbv2	9
Track Meet (USA, Europe)	mixrbv2	9
Trax (USA, Europe)	mixrbv2	9
Trip World (World) (Limited Run Games)	mixrbv2	9
True Lies (USA, Europe)	mixrbv2	9
Trump Boy (Japan)	mixrbv2	9
Trump Boy II (Japan)	mixrbv2	9
Trump Collection GB (Japan)	mixrbv2	9
Tsumego Series 1 - Fujisawa Hideyuki Meiyo Kisei (Japan) (SGB Enhanced)	mixrbv2	9
Tsumeshougi - Hyakuban Shoubu (Japan)	mixrbv2	9
Tsumeshougi - Kanki Godan (Japan) (SGB Enhanced)	mixrbv2	9
Tsumeshougi - Mondai Teikyou Shougi Sekai (Japan)	mixrbv2	9
Tsuri Sensei (Japan) (SGB Enhanced)	mixrbv2	9
Tumble Pop (USA, Europe)	mixrbv2	9
Turn and Burn - The F-14 Dogfight Simulator (USA)	mixrbv2	9
Turok - Battle of the Bionosaurs (USA, Europe) (En,Fr,De,Es)	mixrbv2	9
Turrican (USA, Europe)	mixrbv2	9
Twin (Japan)	mixrbv2	9
Uchiiwai - Kyoudaijingi no Puzzle Game (Japan)	mixrbv2	9
Uchuu Senkan Yamato (Japan)	mixrbv2	9
Uchuu no Kishi Tekkaman Blade (Japan)	mixrbv2	9
Ultima - Runes of Virtue (USA)	mixrbv2	9
Ultima - Runes of Virtue II (USA)	mixrbv2	9
Ultra Golf (USA)	mixrbv2	9
Ultraman (Japan)	mixrbv2	9
Ultraman Ball (Japan) (SGB Enhanced)	mixrbv2	9
Ultraman Chou Toushi Gekiden (Japan) (SGB Enhanced)	mixrbv2	9
Ultraman Club - Tekikaijuu o Hakken seyo! (Japan)	mixrbv2	9
Umi no Nushi Tsuri 2 (Japan) (SGB Enhanced)	mixrbv2	127
Undercover Cops Gaiden - Hakaishin Garumaa (Japan)	mixrbv2	9
Universal Soldier (USA, Europe)	mixrbv2	9
Uno - Small World (Japan)	mixrbv2	9
Uno 2 - Small World (Japan) (SGB Enhanced)	mixrbv2	9
Urban Strike (USA, Europe) (SGB Enhanced)	mixrbv2	9
Urusei Yatsura - Miss Tomobiki o Sagase! (Japan)	mixrbv2	9
V-Rally - Championship Edition (Europe) (En,Fr,De)	mixrbv2	9
Vattle Giuce (Japan) (En)	mixrbv2	9
Vegas Stakes (USA, Europe) (SGB Enhanced)	mixrbv2	9
Versus Hero - Kakutou Ou e no Michi (Japan)	mixrbv2	9
Volley Fire (Japan)	mixrbv2	9
WCW - The Main Event (USA, Europe)	mixrbv2	9
WWF King of the Ring (USA, Europe)	mixrbv2	9
WWF Raw (USA, Europe)	mixrbv2	9
WWF Superstars (USA, Europe)	mixrbv2	9
WWF Superstars 2 (USA, Europe)	mixrbv2	9
WWF War Zone (USA, Europe)	mixrbv2	9
Wario Blast Featuring Bomberman! (USA, Europe) (SGB Enhanced)	mixrbv2	9
Wario Land - Super Mario Land 3 (World)	mixrbv2	9
Wario Land II (USA, Europe) (SGB Enhanced)	mixrbv2	9
Waterworld (Europe)	mixrbv2	9
Wave Race (USA, Europe)	mixrbv2	9
Wayne's World (USA)	mixrbv2	9
We're Back! - A Dinosaur's Story (USA, Europe)	mixrbv2	9
Wedding Peach - Jamapii Panic (Japan) (SGB Enhanced)	mixrbv2	9
Welcome Nakayoshi Park (Japan)	mixrbv2	9
Wheel of Fortune (USA)	mixrbv2	9
Who Framed Roger Rabbit (USA)	mixrbv2	9
Wild Snake (USA) (SGB Enhanced)	mixrbv2	9
Winner's Horse (Japan)	mixrbv2	9
Winter Olympic Games (USA)	mixrbv2	9
Wizardry Gaiden I - Joou no Junan (Japan)	mixrbv2	9
Wizardry Gaiden II - Kodai Koutei no Noroi (Japan)	mixrbv2	9
Wizardry Gaiden III - Yami no Seiten (Japan)	mixrbv2	9
Wizards & Warriors X - The Fortress of Fear (USA, Europe)	mixrbv2	9
WordZap (USA)	mixrbv2	9
Wordtris (USA)	mixrbv2	9
World Beach Volley - 1992 GB Cup (Europe)	mixrbv2	9
World Bowling (USA)	mixrbv2	9
World Circuit Series (USA)	mixrbv2	9
World Cup 98 (USA, Europe) (SGB Enhanced)	mixrbv2	9
World Cup USA 94 (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv)	mixrbv2	9
World Heroes 2 Jet (USA, Europe) (SGB Enhanced)	mixrbv2	9
World Ice Hockey (Japan) (En)	mixrbv2	9
Worms (Europe)	mixrbv2	9
X (Japan)	mixrbv2	9
Xenon 2 (USA, Europe)	mixrbv2	9
Yakuman (Japan)	mixrbv2	9
Yogi Bear's Gold Rush (USA)	mixrbv2	9
Yomihon Yumegoyomi - Tenjin Kaisen 2 (Japan)	mixrbv2	9
Yoshi (USA)	mixrbv2	9
Yoshi's Cookie (USA, Europe)	mixrbv2	9
Yu Yu Hakusho (Japan)	mixrbv2	9
Yu Yu Hakusho Dai-2-dan - Ankoku Bujutsukai Hen (Japan)	mixrbv2	9
Yu Yu Hakusho Dai-3-dan - Makai no Tobira Hen (Japan)	mixrbv2	9
Yu Yu Hakusho Dai-4-dan - Makai Touitsu Hen (Japan) (SGB Enhanced)	mixrbv2	9
Yu-Gi-Oh! Duel Monsters (Japan) (SGB Enhanced)	mixrbv2	9
Zen - Intergalactic Ninja (USA)	mixrbv2	9
Zen-Nihon Pro Wrestling Jet (Japan) (SGB Enhanced)	mixrbv2	127
Zerd no Densetsu (Japan)	mixrbv2	9
Zerd no Densetsu 2 - Xerd!! Gishin no Ryouiki (Japan)	mixrbv2	9
Zettai Muteki Raijin-Oh (Japan)	mixrbv2	9
Zoids Densetsu (Japan)	mixrbv2	9
Zool - Ninja of the 'Nth' Dimension (USA)	mixrbv2	9
Zoop (USA, Europe)	mixrbv2	9
seaQuest DSV (USA, Europe) (SGB Enhanced)	mixrbv2	9
