#key	style	ss_system_id
South Park (USA) (Proto)	box-2D	10
Space Invaders (USA, Europe) (GB Compatible)	box-2D	10
Space Marauder (USA)	box-2D	10
Space-Net - Cosmo Blue (Japan)	box-2D	10
Space-Net - Cosmo Red (Japan)	box-2D	10
Spacestation Silicon Valley (Europe) (En,Fr,De,Es,It,Nl,Sv) (GB Compatible)	box-2D	10
Spawn (USA)	box-2D	10
Speedy Gonzales - Aztec Adventure (USA, Europe) (GB Compatible)	box-2D	10
Spider-Man (USA, Europe)	box-2D	10
Spider-Man 2 - The Sinister Six (USA, Europe)	box-2D	10
Spirou - The Robot Invasion (Europe) (En,Fr,De,Es,It,Nl,Da)	box-2D	10
SpongeBob SquarePants - Legend of the Lost Spatula (USA, Europe)	box-2D	10
Spy vs Spy (USA)	box-2D	10
Star Heritage (Europe) (Proto) (SRAM Version)	box-2D	10
Star Ocean - Blue Sphere (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Star Wars - Yoda Stories (USA, Europe) (GB Compatible)	box-2D	10
Star Wars Episode I - Obi-Wan's Adventures (USA)	box-2D	10
Star Wars Episode I - Racer (USA, Europe) (Rumble Version)	box-2D	10
Street Fighter Alpha - Warriors' Dreams (USA)	box-2D	10
Stuart Little - The Journey Home (USA, Europe)	box-2D	10
Super Black Bass - Real Fight (Japan) (Rumble Version)	box-2D	10
Super Bombliss DX (Japan) (En) (SGB Enhanced) (GB Compatible)	box-2D	10
Super Breakout (World) (ModRetro Chromatic)	box-2D	10
Super Chinese Fighter EX (Japan)	box-2D	10
Super Doll Licca-chan - Kisekae Daisakusen (Japan)	box-2D	10
Super Gals! Kotobuki Ran (Japan)	box-2D	10
Super Gals! Kotobuki Ran 2 - Miracle Getting (Japan)	box-2D	10
Super Mario Bros. Deluxe (USA, Europe)	box-2D	10
Super Me-Mail GB - Me-Mail Bear no Happy Mail Town (Japan)	box-2D	10
Super Real Fishing (Japan) (Rumble Version)	box-2D	10
Super Robot Pinball (Japan)	box-2D	10
Super Robot Taisen - Link Battler (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Supercross Freestyle (Europe) (En,Fr,De,Es,It)	box-2D	10
Superman - Battle for Metropolis (Europe) (Proto) (2001-01-12) (GB Compatible)	mixrbv2	10
Survival Kids (USA) (SGB Enhanced) (GB Compatible)	box-2D	10
Survival Kids 2 - Dasshutsu!! Futago-jima! (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Sutte Hakkun GB (Japan) (Proto) (SGB Enhanced) (GB Compatible)	box-2D	10
Suzuki Alstare Extreme Racing (Europe) (En,Fr,De,Es,It,Nl)	box-2D	10
Sweet Ange (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Swing (Germany)	box-2D	10
Sylvanian Families - Otogi no Kuni no Pendant (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Sylvanian Families 2 - Irozuku Mori no Fantasy (Japan)	box-2D	10
Sylvanian Families 3 - Hoshi Furu Yoru no Sunadokei (Japan)	box-2D	10
Sylvanian Melodies - Mori no Nakama to Odori Masho! (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
TNN Outdoors Fishing Champ (USA) (SGB Enhanced) (GB Compatible)	box-2D	10
TOCA Touring Car Championship (USA, Europe)	box-2D	10
Tabaluga (Germany) (GB Compatible)	box-2D	10
Taisen Tsume Shougi (Japan) (NP) (GB Compatible)	box-2D	10
Tales of Phantasia - Narikiri Dungeon (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Tanimura Hitoshi Ryuu Pachinko Kouryaku Daisakusen - Don Quijote ga Iku (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Tarzan (USA, Europe)	box-2D	10
Tasmanian Devil - Munching Madness (USA) (En,Fr,De,Es,It) (GB Compatible)	box-2D	10
Taxi 2 (France)	box-2D	10
Taxi 3 (France)	box-2D	10
Tech Deck Skateboarding (USA, Europe)	box-2D	10
Test Drive 2001 (USA)	box-2D	10
Test Drive 6 (USA) (GB Compatible)	box-2D	10
Test Drive Cycles (USA)	box-2D	10
Test Drive Le Mans (USA) (En,Fr,Es)	box-2D	10
Test Drive Off-Road 3 (USA) (Rumble Version) (SGB Enhanced) (GB Compatible)	box-2D	10
Tetris DX (World) (SGB Enhanced) (GB Compatible)	box-2D	10
Thunderbirds (Europe)	box-2D	10
Tiger Woods PGA Tour 2000 (USA, Europe) (GB Compatible)	box-2D	10
Tintin - Le Temple Du Soleil (Europe) (En,Fr,De)	box-2D	10
Tintin au Tibet (Europe) (En,Fr,De,Es,It,Nl,Sv)	box-2D	10
Tiny Toon Adventures - Buster Saves the Day (USA)	box-2D	10
Tiny Toon Adventures - Dizzy's Candy Quest (Europe) (En,Fr,De,Es,It,Nl)	box-2D	10
Titus the Fox (USA) (GB Compatible)	box-2D	10
Toki Tori - Ultimate Edition (World) (ModRetro Chromatic)	box-2D	10
Tokimeki Memorial Pocket - Culture Hen - Komorebi no Melody (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Tokimeki Memorial Pocket - Sport Hen - Koutei no Photograph (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Tokoro-san no Setagaya C.C. (Japan) (GB Compatible)	box-2D	10
Tom Clancy's Rainbow Six (USA, Europe) (En,Fr,De)	box-2D	10
Tom and Jerry (USA, Europe)	box-2D	10
Tom and Jerry - Mouse Hunt (USA) (En,Fr,Es)	box-2D	10
Tom and Jerry in - Mouse Attacks! (USA)	box-2D	10
Tomb Raider (USA, Europe) (En,Fr,De,Es,It)	box-2D	10
Tomb Raider - Curse of the Sword (USA, Europe)	box-2D	10
Tonic Trouble (Europe) (En,Fr,De,Es,It,Nl)	box-2D	10
Tonka Construction Site (USA)	box-2D	10
Tonka Raceway (USA)	box-2D	10
Tony Hawk's Pro Skater (USA, Europe)	box-2D	10
Tony Hawk's Pro Skater 2 (USA, Europe)	box-2D	10
Tony Hawk's Pro Skater 3 (USA, Europe)	box-2D	10
Toobin' (USA)	box-2D	10
Toonsylvania (USA)	box-2D	10
Tootuff (Europe) (En,Fr,De,Es,It,Nl)	box-2D	10
Top Gear Pocket (USA) (Rumble Version)	box-2D	10
Top Gear Pocket 2 (USA)	box-2D	10
Top Gun - Fire Storm (USA, Europe) (En,Fr,De,Es,It,Nl)	box-2D	10
Totsugeki! Papparatai (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Tottoko Hamutarou - Tomodachi Daisakusen Dechu (Japan)	box-2D	10
Towers - Lord Baniff's Deceit (USA, Europe)	box-2D	10
Towers II - Plight of the Stargazer (USA) (Proto 3) (2001-12-09)	box-2D	10
Toy Story 2 (USA, Europe) (SGB Enhanced) (GB Compatible)	box-2D	10
Toy Story Racer (USA, Europe)	box-2D	10
Trade & Battle Card Hero (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Trick Boarder (USA)	box-2D	10
Trip World DX (World) (Limited Run Games)	box-2D	10
Triple Play 2001 (USA, Europe)	box-2D	10
Trouballs (USA)	box-2D	10
Tsuri Sensei 2 (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Tsuriiko!! (Japan)	box-2D	10
Turok - Rage Wars (USA, Europe) (En,Fr,De,Es)	box-2D	10
Turok 2 - Seeds of Evil (USA, Europe) (En,Fr,De,Es) (GB Compatible)	box-2D	10
Turok 3 - Shadow of Oblivion (USA, Europe) (En,Fr,De,Es)	box-2D	10
Tweenies - Doodles' Bones (Europe) (En,De,Es,It)	box-2D	10
Tweety's High-Flying Adventure (USA)	box-2D	10
Tyrannosaurus Tex (World) (Piko Interactive)	box-2D	10
Tyrian 2000 (USA) (Proto) (GB Compatible)	box-2D	10
UEFA 2000 (Europe) (En,Fr,De,Es,It,Nl)	box-2D	10
Uchuujin Tanaka Tarou de - RPG Tsukuru GB 2 (Japan)	box-2D	10
Ultimate Fighting Championship (USA)	box-2D	10
Ultimate Paintball (USA, Europe)	box-2D	10
Ultimate Surfing (USA)	box-2D	10
Uno (USA) (GB Compatible)	box-2D	10
V-Rally - Edition 99 (USA) (En,Fr,Es)	box-2D	10
VIP (USA) (En,Fr,Es)	box-2D	10
VR Sports - Powerboat Racing (USA) (Proto)	mixrbv2	10
Vegas Games (USA)	box-2D	10
Vigilante 8 (USA) (Rumble Version)	box-2D	10
Visiteurs, Les (France) (GB Compatible)	box-2D	10
WCW Mayhem (USA, Europe)	box-2D	10
WDL - World Destruction League - Thunder Tanks (USA) (En,Fr,De)	box-2D	10
WWF Attitude (USA, Europe)	box-2D	10
WWF Betrayal (USA, Europe)	box-2D	10
WWF WrestleMania 2000 (USA, Europe) (GB Compatible)	box-2D	10
Wacky Races (USA) (En,Fr,Es)	box-2D	10
Walt Disney World Quest - Magical Racing Tour (USA, Europe)	box-2D	10
Warau Inu no Bouken - Silly Go Lucky! (Japan)	box-2D	10
Wario Land 3 (World) (En,Ja)	box-2D	10
Wario Land II (USA, Europe) (SGB Enhanced) (GB Compatible)	box-2D	10
Warlocked (USA)	box-2D	10
Warriors of Might and Magic (USA) (En,Fr,De)	box-2D	10
Watashi no Kitchen (Japan)	box-2D	10
Watashi no Restaurant (Japan)	box-2D	10
Wendy - Der Traum von Arizona (Germany)	box-2D	10
Wendy - Every Witch Way (USA, Europe)	box-2D	10
Wetrix (Europe) (En,Fr,De)	box-2D	10
Who Wants to Be a Millionaire - 2nd Edition (USA)	box-2D	10
Wild Thornberrys, The - Rambler (USA)	box-2D	10
Wings of Fury (USA) (GB Compatible)	box-2D	10
Winnie the Pooh - Adventures in the 100 Acre Wood (USA)	box-2D	10
Wizardry Empire (Japan)	box-2D	10
Wizardry Empire - Fukkatsu no Tsue (Japan)	box-2D	10
Wizardry I - Proving Grounds of the Mad Overlord (Japan) (En,Ja)	box-2D	10
Wizardry II - Llylgamyn no Isan (Japan) (En,Ja)	box-2D	10
Wizardry III - Diamond no Kishi (Japan) (En,Ja)	box-2D	10
Woody Woodpecker (USA)	box-2D	10
Woody Woodpecker Racing (USA)	box-2D	10
Worms Armageddon (World) (Limited Run Games)	box-2D	10
X-Men - Mutant Academy (USA, Europe)	box-2D	10
X-Men - Mutant Wars (USA, Europe)	box-2D	10
X-Men - Wolverine's Rage (USA)	box-2D	10
Xena - Warrior Princess (USA, Europe) (En,Fr,De,Es,It,Nl)	box-2D	10
Xtreme Sports (World) (Switch)	box-2D	10
Xtreme Wheels (USA)	box-2D	10
Yakouchuu GB (Japan)	box-2D	10
Yars' Revenge (USA, Europe) (GB Compatible)	box-2D	10
Yogi Bear - Great Balloon Blast (USA)	box-2D	10
Yu-Gi-Oh! - Dark Duel Stories (USA)	box-2D	10
Yu-Gi-Oh! - Monster Capsule GB (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Yu-Gi-Oh! Duel Monsters 4 - Battle of Great Duelist - Jounouchi Deck (Japan)	box-2D	10
Yu-Gi-Oh! Duel Monsters 4 - Battle of Great Duelist - Kaiba Deck (Japan)	box-2D	10
Yu-Gi-Oh! Duel Monsters 4 - Battle of Great Duelist - Yuugi Deck (Japan)	box-2D	10
Yu-Gi-Oh! Duel Monsters II - Dark Duel Stories (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Zebco Fishing! (USA) (Rumble Version)	box-2D	10
Zen-Nihon Shounen Soccer Taikai - Mezase Nihon Ichi! (Japan)	box-2D	10
Zidane - Football Generation (Europe) (En,Fr,De,Es,It)	box-2D	10
Zoboomafoo - Playtime in Zobooland (USA)	box-2D	10
Zoids - Jashin Fukkatsu! Genobreaker Hen (Japan) (SGB Enhanced) (GB Compatible)	box-2D	10
Zoids - Shirogane no Juukishin Liger Zero (Japan)	box-2D	10
Zok Zok Heroes (Japan)	box-2D	10
