#key	style	ss_system_id
Lady Sia (USA) (En,Fr,De,Es,It,Nl)	mixrbv2	12
Land Before Time, The (USA) (En,Es)	mixrbv2	12
Land Before Time, The - Into the Mysterious Beyond (USA) (En,Fr,Es)	mixrbv2	12
Lara Croft Tomb Raider - Legend (USA) (En,Fr,De,Es,It)	mixrbv2	12
Lara Croft Tomb Raider - The Prophecy (USA) (En,Fr,De,Es,It)	mixrbv2	12
Legend of Dynamic - Goushouden - Houkai no Rondo (Japan)	mixrbv2	12
Legend of Spyro, The - A New Beginning (USA)	mixrbv2	12
Legend of Spyro, The - The Eternal Night (USA) (En,Fr)	mixrbv2	12
Legend of Zelda, The - A Link to the Past & Four Swords (USA)	mixrbv2	12
Legend of Zelda, The - The Minish Cap (USA)	mixrbv2	12
Legends of Wrestling II (USA, Europe)	mixrbv2	12
Legendz - Sign of Nekuromu (Japan)	mixrbv2	12
Legendz - Yomigaeru Shiren no Shima (Japan)	mixrbv2	12
Lemony Snicket's A Series of Unfortunate Events (USA, Europe)	mixrbv2	12
Let's Ride! - Dreamer (USA)	mixrbv2	12
Let's Ride! - Friends Forever (USA)	mixrbv2	12
Let's Ride! - Sunshine Stables (USA)	mixrbv2	12
Licca-chan no Oshare Nikki (Japan)	mixrbv2	12
Lilliput Oukoku - Lillimoni to Issho Puni! (Japan)	mixrbv2	12
Lilo & Stitch (USA)	mixrbv2	12
Lilo & Stitch 2 - Haemsterviel Havoc (USA)	mixrbv2	12
Lion King 1 1-2, The (USA)	mixrbv2	12
Little Buster Q (Japan)	mixrbv2	12
Little Einsteins (USA)	mixrbv2	12
Little League Baseball 2002 (USA) (En,Es)	mixrbv2	12
Little Mermaid, The - Magic in Two Kingdoms (USA, Europe) (En,Fr,De,Es,It)	mixrbv2	12
Little Patissier - Cake no Oshiro (Japan)	mixrbv2	12
Lizzie McGuire - On the Go! (USA)	mixrbv2	12
Lizzie McGuire 2 - Lizzie Diaries (USA) (En,Fr)	mixrbv2	12
Lizzie McGuire 3 - Homecoming Havoc (USA)	mixrbv2	12
Lode Runner (Japan)	mixrbv2	12
Looney Tunes - Back in Action (USA, Europe) (En,Fr,De,Es,It)	mixrbv2	12
Looney Tunes Double Pack (USA)	mixrbv2	12
Lord of the Rings, The - The Fellowship of the Ring (USA)	mixrbv2	12
Lord of the Rings, The - The Return of the King (USA, Europe) (En,Fr,De,Es,It)	mixrbv2	12
Lord of the Rings, The - The Third Age (USA, Europe) (En,Fr,De,Es,It)	mixrbv2	12
Lord of the Rings, The - The Two Towers (USA, Europe) (En,Fr,De,Es,It,Nl)	mixrbv2	12
Lost Vikings, The (USA)	mixrbv2	12
Love Hina Advance - Shukufuku no Kane wa Naru Kana (Japan)	mixrbv2	12
Lucky Luke - Wanted! (Europe) (En,Fr,De,Es,It,Nl)	mixrbv2	12
Lufia - The Ruins of Lore (USA)	mixrbv2	12
Lunar Legend (USA)	mixrbv2	12
M&M's - Blast! (USA)	mixrbv2	12
M&M's - Break' Em (USA) (Rev 1)	mixrbv2	12
MAER Heaven - Knockin' on Heaven's Door (Japan)	mixrbv2	12
MLB SlugFest 2004 (USA)	mixrbv2	12
MX 2002 Featuring Ricky Carmichael (USA, Europe)	mixrbv2	12
Madagascar (USA)	mixrbv2	12
Madagascar - Operation Penguin (USA)	mixrbv2	12
Madden NFL 06 (USA)	mixrbv2	12
Madden NFL 07 (USA)	mixrbv2	12
Madden NFL 2002 (USA)	mixrbv2	12
Madden NFL 2003 (USA)	mixrbv2	12
Madden NFL 2004 (USA)	mixrbv2	12
Madden NFL 2005 (USA)	mixrbv2	12
Magi Nation (Japan)	mixrbv2	12
Magical Houshin (Japan)	mixrbv2	12
Magical Quest 2 Starring Mickey & Minnie (USA) (En,Fr,De)	mixrbv2	12
Magical Quest 3 Starring Mickey & Donald (USA) (En,Fr,De)	mixrbv2	12
Magical Quest Starring Mickey & Minnie (USA)	mixrbv2	12
Magical Vacation (Japan)	mixrbv2	12
Mahjong Keiji (Japan)	mixrbv2	12
Mahou Sensei Negima! - Private Lesson - Damedesuu Toshokan-jima (Japan)	mixrbv2	12
Mahou Sensei Negima! - Private Lesson 2 - Ojamashimasuu Parasite de Chuu (Japan)	mixrbv2	12
Mail de Cute (Japan)	mixrbv2	12
Majesco's Sports Pack (USA)	mixrbv2	12
Majokko Cream-chan no Gokko Series 1 - Wannyan Idol Gakuen (Japan)	mixrbv2	12
Majokko Cream-chan no Gokko Series 2 - Kisekae Angel (Japan)	mixrbv2	12
Mandrake the Magician (Italy) (Proto)	mixrbv2	12
Manga-ka Debut Monogatari - Akogare! Manga Ka Ikusei Game! (Japan)	mixrbv2	12
Manic Miner (Europe) (En,Fr,De,Es,It)	mixrbv2	12
March of the Penguins (USA)	mixrbv2	12
Marie, Elie & Anis no Atelier - Soyokaze kara no Dengon (Japan)	mixrbv2	12
Mario & Luigi - Superstar Saga (USA)	mixrbv2	12
Mario Golf - Advance Tour (USA)	mixrbv2	12
Mario Kart - Super Circuit (USA)	mixrbv2	12
Mario Party Advance (USA)	mixrbv2	12
Mario Pinball Land (USA, Australia)	mixrbv2	12
Mario Tennis - Power Tour (USA, Australia) (En,Fr,De,Es,It)	mixrbv2	12
Mario vs. Donkey Kong (USA, Australia)	mixrbv2	12
Marvel - Ultimate Alliance (USA)	mixrbv2	12
Mary-Kate and Ashley - Girls Night Out (USA, Europe)	mixrbv2	12
Mary-Kate and Ashley - Sweet 16 - Licensed to Drive (USA, Europe)	mixrbv2	12
Masters of the Universe - He-Man - Power of Grayskull (USA)	mixrbv2	12
Mat Hoffman's Pro BMX (USA, Europe)	mixrbv2	12
Mat Hoffman's Pro BMX 2 (USA, Europe)	mixrbv2	12
Matantei Loki Ragnarok - Gensou no Labyrinth (Japan)	mixrbv2	12
Math Patrol - The Kleptoid Threat (USA)	mixrbv2	12
Max Payne (USA)	mixrbv2	12
Maya the Bee - Sweet Gold (Europe) (En,Fr,De,Es,It)	mixrbv2	12
Maya the Bee - The Great Adventure (Europe) (En,Fr,De,Es,It)	mixrbv2	12
Mazes of Fate (USA) (En,Fr,De,Es,It)	mixrbv2	12
Mech Platoon (USA)	mixrbv2	12
Medabots - Metabee (USA)	mixrbv2	12
Medabots - Rokusho (USA)	mixrbv2	12
Medabots AX - Metabee Ver. (USA)	mixrbv2	12
Medabots AX - Rokusho Ver. (USA)	mixrbv2	12
Medal of Honor - Infiltrator (USA, Europe) (En,Fr,De)	mixrbv2	12
Medal of Honor - Underground (USA)	mixrbv2	12
Medarot Navi - Kabuto (Japan)	mixrbv2	12
Medarot Navi - Kuwagata (Japan)	mixrbv2	12
Meet the Robinsons (USA)	mixrbv2	12
Mega Man & Bass (USA)	mixrbv2	12
Mega Man - Battle Chip Challenge (USA)	mixrbv2	12
Mega Man - Battle Network (USA)	mixrbv2	12
Mega Man - Battle Network 2 (USA)	mixrbv2	12
Mega Man - Battle Network 3 - Blue Version (USA)	mixrbv2	12
Mega Man - Battle Network 3 - White Version (USA)	mixrbv2	12
Mega Man - Battle Network 4 - Blue Moon (USA)	mixrbv2	12
Mega Man - Battle Network 4 - Red Sun (USA)	mixrbv2	12
Mega Man - Battle Network 5 - Team Colonel (USA)	mixrbv2	12
Mega Man - Battle Network 6 - Cybeast Falzar (USA)	mixrbv2	12
Mega Man - Battle Network 6 - Cybeast Gregar (USA)	mixrbv2	12
Mega Man Zero (USA, Europe)	mixrbv2	12
Mega Man Zero 2 (USA)	mixrbv2	12
Mega Man Zero 3 (USA)	mixrbv2	12
Mega Man Zero 4 (USA)	mixrbv2	12
Meitantei Conan - Akatsuki no Monument (Japan)	mixrbv2	12
Meitantei Conan - Nerawareta Tantei (Japan)	mixrbv2	12
Men in Black - The Series (USA)	mixrbv2	12
Mermaid Melody - Pichi Pichi Pitch (Japan)	mixrbv2	12
Mermaid Melody - Pichi Pichi Pitch - Pichi Pichi Party (Japan)	mixrbv2	12
Mermaid Melody - Pichi Pichi Pitch - Pichi Pichitto Live Start! (Japan)	mixrbv2	12
Metal Max 2 Kai (Japan)	mixrbv2	12
Metal Slug - Super Vehicle-001 (Japan) (En) (Proto)	mixrbv2	12
Metal Slug Advance (USA)	mixrbv2	12
Metalgun Slinger (Japan)	mixrbv2	12
Metroid - Zero Mission (USA, Australia)	mixrbv2	12
Metroid Fusion (USA)	mixrbv2	12
Mezase! Koushien (Japan)	mixrbv2	12
Micro Machines (Europe) (En,Fr,De,Es,It)	mixrbv2	12
Midnight Club - Street Racing (USA)	mixrbv2	12
Midway's Greatest Arcade Hits (USA, Europe)	mixrbv2	12
Mighty Beanz - Pocket Puzzles (USA)	mixrbv2	12
Mike Tyson Boxing (USA) (En,Fr,De,Es,It)	mixrbv2	12
Minami no Umi no Odyssey (Japan)	mixrbv2	12
Mini Moni. - Mika no Happy Morning Chatty (Japan)	mixrbv2	12
Mini Moni. - Onegai Ohoshi-sama! (Japan)	mixrbv2	12
Minna no Ouji-sama (Japan)	mixrbv2	12
Minna no Shiiku Series - Boku no Kabuto, Kuwagata (Japan)	mixrbv2	12
Minna no Shiiku Series 1 - Boku no Kabutomushi (Japan)	mixrbv2	12
Minna no Shiiku Series 2 - Boku no Kuwagata (Japan)	mixrbv2	12
Minna no Soft Series - Happy Trump 20 (Japan)	mixrbv2	12
Minna no Soft Series - Hyokkori Hyoutan-jima - Don Gabacho Daikatsuyaku no Maki (Japan)	mixrbv2	12
Minna no Soft Series - Minna no Mahjong (Japan)	mixrbv2	12
Minna no Soft Series - Minna no Shougi (Japan)	mixrbv2	12
Minna no Soft Series - Shanghai (Japan)	mixrbv2	12
Minna no Soft Series - Tetris Advance (Japan)	mixrbv2	12
Minority Report - Everybody Runs (USA, Europe)	mixrbv2	12
Mirakuru! Panzou - 7-tsu no Hoshi no Uchuu Kaizoku (Japan)	mixrbv2	12
Mission Impossible - Operation Surma (USA) (En,Fr,Es)	mixrbv2	12
Mobile Pro Yakyuu - Kantoku no Saihai (Japan)	mixrbv2	12
Mobile Suit Gundam SEED - Battle Assault (USA)	mixrbv2	12
Moero!! Jaleco Collection (Japan)	mixrbv2	12
Momotarou Dentetsu G - Gold Deck o Tsukure! (Japan)	mixrbv2	12
Momotarou Matsuri (Japan) (Rev 1)	mixrbv2	12
Monopoly (USA)	mixrbv2	12
Monster Force (USA)	mixrbv2	12
Monster Gate (Japan)	mixrbv2	12
Monster Gate - Ooinaru Dungeon - Fuuin no Orb (Japan)	mixrbv2	12
Monster Guardians (Japan)	mixrbv2	12
Monster House (USA) (En,Fr)	mixrbv2	12
Monster Jam - Maximum Destruction (USA)	mixrbv2	12
Monster Maker 4 - Flash Card (Japan)	mixrbv2	12
Monster Maker 4 - Killer Dice (Japan)	mixrbv2	12
Monster Rancher Advance (USA)	mixrbv2	12
Monster Rancher Advance 2 (USA)	mixrbv2	12
Monster Summoner (Japan)	mixrbv2	12
Monster Truck Madness (USA, Europe)	mixrbv2	12
Monster Trucks (USA, Europe)	mixrbv2	12
Monster Trucks Mayhem (USA)	mixrbv2	12
Monster! Bass Fishing (USA)	mixrbv2	12
Monsters, Inc. (USA, Europe)	mixrbv2	12
Moorhen 3 - The Chicken Chase! (Europe) (En,Fr,De,Es,It)	mixrbv2	12
Morita Shougi Advance (Japan)	mixrbv2	12
Morning Adventure, The (Spain) (Promo)	mixrbv2	12
Mortal Kombat - Deadly Alliance (USA) (En,Fr,De,Es,It)	mixrbv2	12
Mortal Kombat - Tournament Edition (USA) (En,Fr,De,Es,It)	mixrbv2	12
Mortal Kombat Advance (USA)	mixrbv2	12
Mother 1+2 (Japan)	mixrbv2	12
Mother 3 (Japan)	mixrbv2	12
Moto Racer Advance (USA) (En,Fr,De,Es,It)	mixrbv2	12
MotoGP (USA) (En,Fr,De,Es,It)	mixrbv2	12
Motocross Challenge (USA) (Proto)	mixrbv2	12
Motocross Maniacs Advance (USA) (En,Es)	mixrbv2	12
Mr Nutz (Europe) (En,Fr,De,Es,It)	mixrbv2	12
Mr. Driller 2 (USA)	mixrbv2	12
Mr. Driller A - Fushigi na Pacteria (Japan)	mixrbv2	12
Ms. Pac-Man - Maze Madness (USA)	mixrbv2	12
Mucha Lucha! - Mascaritas of the Lost Code (USA) (En,Fr,Es)	mixrbv2	12
Mugenborg (Japan)	mixrbv2	12
Mummy, The (USA) (En,Fr,De,Es,It)	mixrbv2	12
Muppet Pinball Mayhem (USA)	mixrbv2	12
Muppets, The - On with the Show! (USA, Europe) (En,Fr,De,Es,It,Nl)	mixrbv2	12
Mutsu - Water Looper Mutsu (Japan)	mixrbv2	12
My Animal Centre in Africa (Europe) (En,Fr,De,Es,It)	mixrbv2	12
My Little Pony - Crystal Princess - The Runaway Rainbow (USA)	mixrbv2	12
NASCAR Heat 2002 (USA)	mixrbv2	12
NBA Jam 2002 (USA, Europe)	mixrbv2	12
NFL Blitz 2002 (USA)	mixrbv2	12
NFL Blitz 2003 (USA)	mixrbv2	12
NHL 2002 (USA)	mixrbv2	12
NHL Hitz 2003 (USA)	mixrbv2	12
Nakayoshi Mahjong - KabuReach (Japan)	mixrbv2	12
Nakayoshi Pet Advance Series 1 - Kawaii Hamster (Japan)	mixrbv2	12
Nakayoshi Pet Advance Series 2 - Kawaii Koinu (Japan)	mixrbv2	12
Nakayoshi Pet Advance Series 4 - Kawaii Koinu Mini - Wanko to Asobou!! Kogata-ken (Japan)	mixrbv2	12
Nakayoshi Youchien - Sukoyaka Enji Ikusei Game (Japan)	mixrbv2	12
Namco Museum (USA)	mixrbv2	12
Namco Museum - 50th Anniversary (USA)	mixrbv2	12
Nancy Drew - Message in a Haunted Mansion (USA)	mixrbv2	12
Napoleon (Japan)	mixrbv2	12
Narikiri Jockey Game - Yuushun Rhapsody (Japan)	mixrbv2	12
Naruto - Konoha Senki (Japan)	mixrbv2	12
Naruto - Ninja Council (USA)	mixrbv2	12
Naruto - Ninja Council 2 (USA)	mixrbv2	12
Naruto RPG - Uketsugareshi Hi no Ishi (Japan)	mixrbv2	12
Natural 2 - Duo (Japan)	mixrbv2	12
Need for Speed - Carbon - Own the City (USA, Europe) (En,Fr,De,Es,It)	mixrbv2	12
Need for Speed - Most Wanted (USA, Europe) (En,Fr,De,It)	mixrbv2	12
Need for Speed - Porsche Unleashed (USA)	mixrbv2	12
Need for Speed - Underground (USA, Europe) (En,Fr,De,It)	mixrbv2	12
Need for Speed - Underground 2 (USA, Europe) (En,Fr,De,It)	mixrbv2	12
Neoromance Game - Harukanaru Toki no Naka de (Japan)	mixrbv2	12
Next Generation Tennis (Europe) (En,Fr,De,Es,It,Pt)	mixrbv2	12
Nicktoons - Attack of the Toybots (USA)	mixrbv2	12
Nicktoons - Battle for Volcano Island (USA)	mixrbv2	12
Nicktoons - Freeze Frame Frenzy (USA)	mixrbv2	12
Nicktoons Racing (USA)	mixrbv2	12
Nicktoons Unite! (USA)	mixrbv2	12
Nihon Pro Mahjong Renmei Kounin - Tetsuman Advance - Menkyo Kaiden Series (Japan)	mixrbv2	12
Ninja Five-O (USA)	mixrbv2	12
No No No Puzzle Chailien (Japan)	mixrbv2	12
No Rules - Get Phat (USA, Europe) (En,Fr,De,Es,It,Nl)	mixrbv2	12
Nobunaga Ibun (Japan)	mixrbv2	12
Nobunaga no Yabou (Japan)	mixrbv2	12
Noddy - A Day in Toyland (USA) (En,Fr,Es)	mixrbv2	12
Nyan Nyan Nyanko no NyanCollection (Japan)	mixrbv2	12
Ochaken Kururin - Honwaka Puzzle de Hotto Shiyo (Japan)	mixrbv2	12
Ochaken no Bouken-jima - Honwaka Yume no Island (Japan)	mixrbv2	12
Ochaken no Heya (Japan)	mixrbv2	12
Ochaken no Yume Bouken (Japan)	mixrbv2	12
Oddworld - Munch's Oddysee (USA, Europe)	mixrbv2	12
Ohanaya-san Monogatari GBA - Iyashikei Ohanaya-san Ikusei Game (Japan)	mixrbv2	12
Ojarumaru - Gekkouchou Sanpo de Ojaru (Japan)	mixrbv2	12
Okumanchouja Game - Nottori Daisakusen! (Japan)	mixrbv2	12
One Piece (USA)	mixrbv2	12
One Piece - Dragon Dream (Japan)	mixrbv2	12
One Piece - Going Baseball - Kaizoku Yakyuu (Japan)	mixrbv2	12
Onimusha Tactics (USA)	mixrbv2	12
Onmyou Taisenki - Zeroshiki (Japan)	mixrbv2	12
Open Season (USA) (En,Fr,Es)	mixrbv2	12
Operation Armored Liberty (USA)	mixrbv2	12
Oriental Blue - Ao no Tengai (Japan)	mixrbv2	12
Oshaberi Inko Club (Japan)	mixrbv2	12
Oshare Princess (Japan)	mixrbv2	12
Oshare Princess 2 + Doubutsu Kyaranabi Uranai (Japan)	mixrbv2	12
Oshare Princess 3 (Japan)	mixrbv2	12
Oshare Princess 5 (Japan)	mixrbv2	12
Ottifanten Pinball (Germany)	mixrbv2	12
Over the Hedge (USA)	mixrbv2	12
Over the Hedge - Hammy Goes Nuts! (USA)	mixrbv2	12
Overstorm (Europe) (Proto)	mixrbv2	12
Ozzy & Drix (USA)	mixrbv2	12
Pac-Man Collection (USA)	mixrbv2	12
Pac-Man Pinball Advance (USA)	mixrbv2	12
Pac-Man World (USA)	mixrbv2	12
Pac-Man World 2 (USA)	mixrbv2	12
Paws & Claws - Best Friends - Dogs & Cats (USA)	mixrbv2	12
Paws & Claws - Pet Resort (USA)	mixrbv2	12
Paws & Claws - Pet Vet (USA)	mixrbv2	12
Payback (Europe) (En,Fr,De,Es,It)	mixrbv2	12
Perplexus Diodomin (Europe) (Proto)	mixrbv2	12
Peter Pan - Return to Neverland (USA)	mixrbv2	12
Peter Pan - The Motion Picture Event (USA)	mixrbv2	12
Petz - Hamsterz Life 2 (USA)	mixrbv2	12
Petz Vet (USA)	mixrbv2	12
Pferd & Pony - Mein Pferdehof & Pferd and Pony - Lass Uns Reiten 2 (Germany)	mixrbv2	12
Phalanx (USA)	mixrbv2	12
Phantasy Star Collection (USA)	mixrbv2	12
Phantom, The (Italy) (Proto)	mixrbv2	12
Phil of the Future (USA)	mixrbv2	12
Pia Carrot e Youkoso!! 3.3 (Japan)	mixrbv2	12
Piglet's Big Game (USA)	mixrbv2	12
Pikapika Nurse Monogatari - Nurse Ikusei Game (Japan)	mixrbv2	12
Pinball Advance (Europe) (En,Fr,De,Es,It)	mixrbv2	12
Pinball Challenge Deluxe (Europe)	mixrbv2	12
Pinball Tycoon (USA)	mixrbv2	12
Pinball of the Dead, The (USA)	mixrbv2	12
Pink Panther - Pinkadelic Pursuit (USA)	mixrbv2	12
Pinky Monkey Town (Japan)	mixrbv2	12
Pinky and the Brain - The Master Plan (Europe) (En,Fr,De,Es,It)	mixrbv2	12
Pinobee & Phoebee (Japan)	mixrbv2	12
Pinobee - Wings of Adventure (USA, Europe)	mixrbv2	12
Pirates of the Caribbean - Dead Man's Chest (USA, Europe) (En,Fr,De,Es,It)	mixrbv2	12
Pirates of the Caribbean - The Curse of the Black Pearl (USA) (En,Fr,De,Es,It)	mixrbv2	12
Pitfall - The Lost Expedition (USA)	mixrbv2	12
Pitfall - The Mayan Adventure (USA, Europe)	mixrbv2	12
Pixeline i Pixieland (Denmark)	mixrbv2	12
Planet Monsters (USA) (En,Fr,De,Es,It,Nl)	mixrbv2	12
Planet of the Apes (USA) (En,Fr,De,Es,It,Nl)	mixrbv2	12
Play Novel - Silent Hill (Japan)	mixrbv2	12
Pocket Dogs (USA)	mixrbv2	12
Pocket Music (Europe) (En,Fr,De,Es,It)	mixrbv2	12
Pocket Professor - Kwik Notes - Volume One (USA)	mixrbv2	12
Pocky & Rocky with Becky (USA)	mixrbv2	12
Pokemon - Emerald Version (USA, Europe)	mixrbv2	12
Pokemon - FireRed Version (USA, Europe)	mixrbv2	12
Pokemon - LeafGreen Version (USA, Europe)	mixrbv2	12
Pokemon - Ruby Version (USA, Europe)	mixrbv2	12
Pokemon - Sapphire Version (USA, Europe)	mixrbv2	12
Pokemon Mystery Dungeon - Red Rescue Team (USA, Australia)	mixrbv2	12
Pokemon Pinball - Ruby & Sapphire (USA)	mixrbv2	12
Polar Express, The (USA, Europe) (En,Fr,De,Es,It)	mixrbv2	12
Polarium Advance (USA)	mixrbv2	12
Polly Pocket! - Super Splash Island (USA) (Vivendi)	mixrbv2	12
Popeye - Rush for Spinach (USA, Europe) (En,Fr,De,Es,It)	mixrbv2	12
Postman Pat and the Greendale Rocket (Europe) (En,No,Da)	mixrbv2	12
Power Poke Dash (Japan)	mixrbv2	12
Power Pro Kun Pocket 1, 2 (Japan)	mixrbv2	12
Power Pro Kun Pocket 3 (Japan)	mixrbv2	12
Power Pro Kun Pocket 4 (Japan)	mixrbv2	12
Power Pro Kun Pocket 5 (Japan)	mixrbv2	12
Power Pro Kun Pocket 6 (Japan)	mixrbv2	12
Power Pro Kun Pocket 7 (Japan)	mixrbv2	12
Power Rangers - Dino Thunder (USA, Europe)	mixrbv2	12
Power Rangers - Ninja Storm (USA)	mixrbv2	12
Power Rangers - Time Force (USA, Europe)	mixrbv2	12
Power Rangers - Wild Force (USA, Europe)	mixrbv2	12
Power Rangers S.P.D. (USA, Europe)	mixrbv2	12
Powerpuff Girls, The - Him and Seek (USA)	mixrbv2	12
Powerpuff Girls, The - Mojo Jojo A-Go-Go (USA) (En,Fr,De,Es,It,Nl)	mixrbv2	12
Prehistorik Kart (USA, Europe) (Proto)	mixrbv2	12
Prehistorik Man (USA, Europe) (En,Fr,De,Es,It,Nl)	mixrbv2	12
Premier Action Soccer (Europe) (En,Fr,De,Es,It)	mixrbv2	12
Premier Manager 2003-04 (Europe) (En,Fr,De,It)	mixrbv2	12
Premier Manager 2004-2005 (Europe) (En,Fr,De,It)	mixrbv2	12
Premier Manager 2005-2006 (Europe) (En,Fr,De,It)	mixrbv2	12
Prince of Persia - The Sands of Time & Lara Croft Tomb Raider - The Prophecy (Europe) (En,Fr,De,Es,It,Nl+En,Fr,De,Es,It)	mixrbv2	12
Prince of Persia - The Sands of Time (USA) (En,Fr,Es)	mixrbv2	12
Princess Natasha - Student, Secret Agent, Princess (USA)	mixrbv2	12
Pro Mahjong Tsuwamono GBA (Japan)	mixrbv2	12
Pro Yakyuu Team o Tsukurou! Advance (Japan)	mixrbv2	12
Proud Family, The (USA)	mixrbv2	12
PukuPuku Tennen Kairanban (Japan)	mixrbv2	12
PukuPuku Tennen Kairanban - Koi no Cupid Daisakusen (Japan)	mixrbv2	12
PukuPuku Tennen Kairanban - Youkoso! Illusion Land he (Japan)	mixrbv2	12
Punch King - Arcade Boxing (USA)	mixrbv2	12
Puppy Luv - Spa and Resort (USA)	mixrbv2	12
Puyo Pop (USA) (En,Ja)	mixrbv2	12
Puyo Pop Fever (Europe) (En,Fr,De,Es,It)	mixrbv2	12
Puzzle & Tantei Collection (Japan)	mixrbv2	12
Pyuu to Fuku! Jaguar - Byoo to Deru! Megane-kun (Japan)	mixrbv2	12
Quad Desert Fury (USA, Europe)	mixrbv2	12
Quake (USA) (Proto)	mixrbv2	12
R-Type III - The Third Lightning (USA)	mixrbv2	12
RPG Tsukuru Advance (Japan)	mixrbv2	12
Racing Fever (Europe) (En,De,Es,It)	mixrbv2	12
Racing Gears Advance (USA)	mixrbv2	12
Rampage - Puzzle Attack (USA, Europe)	mixrbv2	12
Rapala Pro Fishing (USA, Europe)	mixrbv2	12
Ratatouille (USA)	mixrbv2	12
Rave Master - Special Attack Force! (USA)	mixrbv2	12
Rayman - 10th Anniversary (USA) (En,Fr,De,Es,It)	mixrbv2	12
Rayman - Hoodlum's Revenge (USA) (En,Fr,Es)	mixrbv2	12
Rayman - Raving Rabbids (USA) (En,Fr,Es)	mixrbv2	12
Rayman 3 (USA) (En,Fr,Es)	mixrbv2	12
Rayman Advance (USA) (En,Fr,De,Es,It)	mixrbv2	12
Razor Freestyle Scooter (USA)	mixrbv2	12
Ready 2 Rumble Boxing - Round 2 (USA)	mixrbv2	12
Rebelstar - Tactical Command (USA)	mixrbv2	12
Recca no Honoo - The Game (Japan)	mixrbv2	12
Reign of Fire (USA) (En,Fr,De,Es,It)	mixrbv2	12
Relaxuma na Mainichi (Japan)	mixrbv2	12
Rescue Heroes - Billy Blazes! (USA)	mixrbv2	12
Resident Evil 2 (Unknown) (Proto)	mixrbv2	12
Revenge of Shinobi, The (USA)	mixrbv2	12
Revenge of the Smurfs, The (Europe) (En,Fr,De,Es,It,Nl)	mixrbv2	12
Rhythm Tengoku (Japan)	mixrbv2	12
Ripping Friends, The - The World's Most Manly Men! (USA, Europe)	mixrbv2	12
River City Ransom EX (USA)	mixrbv2	12
Riviera - The Promised Land (USA)	mixrbv2	12
Road Rash - Jailbreak (USA)	mixrbv2	12
RoboCop (USA) (Proto)	mixrbv2	12
Robopon 2 - Cross Version (USA)	mixrbv2	12
Robopon 2 - Ring Version (USA)	mixrbv2	12
Robot Wars - Advanced Destruction (USA)	mixrbv2	12
Robot Wars - Extreme Destruction (Europe) (En,Fr,De,Es,It,Nl)	mixrbv2	12
Robotech - The Macross Saga (USA, Europe) (En,Fr,De,Es,It,Nl)	mixrbv2	12
Robots (USA)	mixrbv2	12
Rock 'N Roll Racing (USA)	mixrbv2	12
Rock'em Sock'em Robots (USA)	mixrbv2	12
Rocket Power - Beach Bandits (USA, Europe)	mixrbv2	12
Rocket Power - Dream Scheme (USA, Europe)	mixrbv2	12
Rocket Power - Zero Gravity Zone (USA)	mixrbv2	12
Rockman EXE 4.5 - Real Operation (Japan)	mixrbv2	12
Rockman EXE 5 - Team of Blues (Japan)	mixrbv2	12
Rocky (USA) (En,Fr,De,Es,It)	mixrbv2	12
Rugrats - Castle Capers (USA, Europe)	mixrbv2	12
Rugrats - Go Wild (USA, Europe)	mixrbv2	12
Rugrats - I Gotta Go Party (USA, Europe)	mixrbv2	12
SD Gundam Force (USA)	mixrbv2	12
SD Gundam G Generation Advance (Japan)	mixrbv2	12
SEGA Arcade Gallery (USA)	mixrbv2	12
SEGA Rally Championship (USA)	mixrbv2	12
SEGA Smash Pack (USA)	mixrbv2	12
SSX 3 (USA, Europe)	mixrbv2	12
SSX Tricky (USA, Europe) (En,Fr,De)	mixrbv2	12
Sabre Wulf (USA)	mixrbv2	12
Sabrina the Teenage Witch - Potion Commotion (USA) (En,Fr,Es)	mixrbv2	12
Saibara Rieko no Dendou Mahjong (Japan)	mixrbv2	12
Sakura Momoko no UkiUki Carnival (Japan)	mixrbv2	12
Salt Lake 2002 (USA) (En,Fr,De,Es,It,Nl)	mixrbv2	12
Samsara Naga 1x2 (Japan)	mixrbv2	12
Samurai Deeper Kyo (USA)	mixrbv2	12
Samurai Evolution - Oukoku Geist (Japan)	mixrbv2	12
Samurai Jack - The Amulet of Time (USA, Europe)	mixrbv2	12
Sangokushi (Japan)	mixrbv2	12
Sangokushi - Eiketsuden (Japan)	mixrbv2	12
Sangokushi - Koumeiden (Japan)	mixrbv2	12
Sanrio Puroland - All Characters (Japan)	mixrbv2	12
Santa Claus Jr. Advance (Europe)	mixrbv2	12
Santa Claus Saves the Earth (Europe)	mixrbv2	12
Santa Clause 3, The - The Escape Clause (USA)	mixrbv2	12
Scan Hunter - Sennen Kaigyo o Oe! (Japan)	mixrbv2	12
Scooby-Doo (USA)	mixrbv2	12
Scooby-Doo 2 - Monsters Unleashed (USA, Europe)	mixrbv2	12
Scooby-Doo and the Cyber Chase (USA, Europe)	mixrbv2	12
Scooby-Doo! - Mystery Mayhem (USA) (En,Fr)	mixrbv2	12
Scooby-Doo! - Unmasked (USA) (En,Fr)	mixrbv2	12
Scorpion King, The - Sword of Osiris (USA)	mixrbv2	12
Scrabble (Europe) (En,Fr,De,Es)	mixrbv2	12
Scrabble Blast! (USA)	mixrbv2	12
Scurge - Hive (USA) (En,Fr,Es)	mixrbv2	12
Sea Trader - Rise of Taipan (USA)	mixrbv2	12
